,,,,,,,,,,,,,,,,
,,,,,,IV Sweep,,,,,,,,,,,,,Optical Sweep,,,,,,,,,Set Wavelength,,,,,,,,,,,,,,SetVoltage
RoutineNumber, Device ID, ELECFlag, OPTICflag, setwflag, setvflag, Volt Select, Current Select, Volt Min,Volt Max,Current Min,Current Max,Volt Resolution,Current Resolution,IV/VI,RV/RI,PV/PI, Channel A, Channel B,Start,Stop,Stepsize,Sweep power,Sweep speed,Laser Output,Number of scans, Initial Range, Range Dec, Volt Select, Current Select, Volt Min,Volt Max,Current Min,Current Max,Volt Resolution,Current Resolution,IV/VI,RV/RI,PV/PI, Channel A, Channel B, Wavelength, Start, Stop, Stepsize, Sweep power,Sweep speed,Laser Output,Number of scans, Initial Range, Range Dec, Channel A, Channel B, Voltages 
1,CUTBACK,True,,,True,True,False,1,1,,,1,,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,auto,High power,1,1,1,True,False,1,
1,CUTBACK,True,,,,False,True,,,2,2,,2,False,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CUTBACK,True,,,True,True,False,1,1,,,1,,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,auto,High power,1,1,1,True,False,1,
1,CUTBACK,True,,,,False,True,,,2,2,,2,False,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CUTBACK,True,,,True,True,False,1,1,,,1,,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,auto,High power,1,1,1,True,False,1,
1,CUTBACK,True,,,,False,True,,,2,2,,2,False,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CUTBACK,True,,,True,True,False,1,1,,,1,,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,auto,High power,1,1,1,True,False,1,
1,CUTBACK,True,,,,False,True,,,2,2,,2,False,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CUTBACK4,True,,,True,True,False,1,1,,,1,,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,auto,High power,1,1,1,True,False,1,
1,CUTBACK4,True,,,,False,True,,,2,2,,2,False,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CUTBACK3,True,,,True,True,False,1,1,,,1,,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,auto,High power,1,1,1,True,False,1,
1,CUTBACK3,True,,,,False,True,,,2,2,,2,False,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CUTBACK2,True,,,True,True,False,1,1,,,1,,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,auto,High power,1,1,1,True,False,1,
1,CUTBACK2,True,,,,False,True,,,2,2,,2,False,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CUTBACK1,True,,,True,True,False,1,1,,,1,,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,auto,High power,1,1,1,True,False,1,
1,CUTBACK1,True,,,,False,True,,,2,2,,2,False,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,CUTBACK0,True,,,True,True,False,1,1,,,1,,True,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,auto,High power,1,1,1,True,False,1,
1,CUTBACK0,True,,,,False,True,,,2,2,,2,False,True,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LOOPBACK62,True,True,,,True,False,1,1,,,1,,False,True,False,False,True,1,1,1,1,auto,High power,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LOOPBACK62,,True,,,,,,,,,,,,,,,,2,2,2,2,auto,High power,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LOOPBACK61,True,True,,,True,False,1,1,,,1,,False,True,False,False,True,1,1,1,1,auto,High power,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LOOPBACK61,,True,,,,,,,,,,,,,,,,2,2,2,2,auto,High power,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LOOPBACK23,True,True,,,True,False,1,1,,,1,,False,True,False,False,True,1,1,1,1,auto,High power,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,LOOPBACK23,,True,,,,,,,,,,,,,,,,2,2,2,2,auto,High power,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
